"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2357","Cadastro de entregador Bike Elétrica","","Fri Oct 04 08:20:32 UTC 2024","passed","Fri Oct 04 08:20:34 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","302","delivery_method is requered","","Fri Oct 04 08:20:45 UTC 2024","passed","Fri Oct 04 08:20:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2240","Email invalido","","Fri Oct 04 08:20:41 UTC 2024","passed","Fri Oct 04 08:20:44 UTC 2024","","Signup","Signup","Email invalido"
"","2376","Cadastro de entregador aleatorio","","Fri Oct 04 08:20:37 UTC 2024","passed","Fri Oct 04 08:20:39 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2287","Cadastro de entregador Van/Carro","","Fri Oct 04 08:20:34 UTC 2024","passed","Fri Oct 04 08:20:37 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","303","cnh is requered","","Fri Oct 04 08:20:46 UTC 2024","passed","Fri Oct 04 08:20:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3047","Cadastro de entregador Moto","","Fri Oct 04 08:20:29 UTC 2024","passed","Fri Oct 04 08:20:32 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","486","name is requered","","Fri Oct 04 08:20:44 UTC 2024","passed","Fri Oct 04 08:20:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","299","cpf is requered","","Fri Oct 04 08:20:44 UTC 2024","passed","Fri Oct 04 08:20:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","297","postalcode is requered","","Fri Oct 04 08:20:45 UTC 2024","passed","Fri Oct 04 08:20:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","296","number is requered","","Fri Oct 04 08:20:45 UTC 2024","passed","Fri Oct 04 08:20:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","286","email is requered","","Fri Oct 04 08:20:45 UTC 2024","passed","Fri Oct 04 08:20:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2340","CPF Invalido","","Fri Oct 04 08:20:39 UTC 2024","passed","Fri Oct 04 08:20:41 UTC 2024","","Signup","Signup","CPF Invalido"
