"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3121","Cadastro de entregador Moto","","Tue Jun 09 10:58:44 UTC 2026","passed","Tue Jun 09 10:58:47 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2299","Email invalido","","Tue Jun 09 10:58:56 UTC 2026","passed","Tue Jun 09 10:58:59 UTC 2026","","Signup","Signup","Email invalido"
"","275","number is requered","","Tue Jun 09 10:59:00 UTC 2026","passed","Tue Jun 09 10:59:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2262","Cadastro de entregador aleatorio","","Tue Jun 09 10:58:52 UTC 2026","passed","Tue Jun 09 10:58:54 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","278","cpf is requered","","Tue Jun 09 10:58:59 UTC 2026","passed","Tue Jun 09 10:58:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","280","email is requered","","Tue Jun 09 10:58:59 UTC 2026","passed","Tue Jun 09 10:58:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","270","postalcode is requered","","Tue Jun 09 10:58:59 UTC 2026","passed","Tue Jun 09 10:59:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","294","delivery_method is requered","","Tue Jun 09 10:59:00 UTC 2026","passed","Tue Jun 09 10:59:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","311","cnh is requered","","Tue Jun 09 10:59:00 UTC 2026","passed","Tue Jun 09 10:59:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2327","Cadastro de entregador Van/Carro","","Tue Jun 09 10:58:49 UTC 2026","passed","Tue Jun 09 10:58:52 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2255","CPF Invalido","","Tue Jun 09 10:58:54 UTC 2026","passed","Tue Jun 09 10:58:56 UTC 2026","","Signup","Signup","CPF Invalido"
"","268","name is requered","","Tue Jun 09 10:58:59 UTC 2026","passed","Tue Jun 09 10:58:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2311","Cadastro de entregador Bike Elétrica","","Tue Jun 09 10:58:47 UTC 2026","passed","Tue Jun 09 10:58:49 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
